Symbol,Synonym Symbol,Scientific Name with Author,National Common Name,Family
CEAR3,CECR2,Celosia cristata L.,hybrid violet,Amaranthaceae
CEAR3,CEMA17,Celosia margaritacea L.,hybrid violet,Amaranthaceae
CELOS,ABAB3,Celosia L.,cock's comb,Amaranthaceae
FRGR3,ABAB3,Froelichia gracilis (Hook.) Moq.,slender snakecotton,Amaranthaceae
FRGR3,FRBR2,Froelichia braunii Standl.,hybrid violet,Amaranthaceae
FRGR3,OPGR4,Oplotheca gracilis Hook.,hybrid violet,Amaranthaceae
FROEL,ABAB3,Froelichia Moench,snakecotton,Amaranthaceae
COCO10,ABAB3,Cotinus coggygria Scop.,European smoketree,Anacardiaceae
COCO10,RHCO8,Rhus cotinus L.,hybrid violet,Anacardiaceae
COTIN,ABAB3,Cotinus Mill.,smoketree,Anacardiaceae
RHAR4,ABAB3,Rhus aromatica Aiton,fragrant sumac,Anacardiaceae
RHARA2,ABAB3,Rhus aromatica Aiton var. aromatica,fragrant sumac,Anacardiaceae
RHARA2,RHARI,Rhus aromatica Aiton var. illinoensis (Greene) Rehder,hybrid violet,Anacardiaceae
RHARA2,SCCR3,Schmaltzia crenata (Mill.) Greene,hybrid violet,Anacardiaceae
RHCO,ABAB3,Rhus copallinum L.,winged sumac,Anacardiaceae
RHCO,RHCO17,"Rhus copallina L., orth. var.",hybrid violet,Anacardiaceae
RHCOL2,ABAB3,Rhus copallinum L. var. latifolia Engl.,winged sumac,Anacardiaceae
RHCOL2,RHCOL5,"Rhus copallina L. var. latifolia Engl., orth. var.",hybrid violet,Anacardiaceae
RHGL,ABAB3,Rhus glabra L.,smooth sumac,Anacardiaceae
RHGL,RHCA15,Rhus calophylla Greene,hybrid violet,Anacardiaceae
RHGL,RHGLC2,Rhus glabra L. var. cismontana (Greene) Cockerell,hybrid violet,Anacardiaceae
RHGL,RHGLL2,Rhus glabra L. var. laciniata Carrière,hybrid violet,Anacardiaceae
RHGL,RHGLO,Rhus glabra L. var. occidentalis Torr.,hybrid violet,Anacardiaceae
RHTY,ABAB3,Rhus typhina L.,staghorn sumac,Anacardiaceae
RHTY,DAHI,"Datisca hirta L., nom. utique rej.",hybrid violet,Anacardiaceae
RHTY,RHHI2,"Rhus hirta (L.) Sudw., nom. utique rej.",hybrid violet,Anacardiaceae
RHTY,RHTYL,Rhus typhina L. var. laciniata Alph. Wood,hybrid violet,Anacardiaceae
RHUS,ABAB3,Rhus L.,sumac,Anacardiaceae
TORA2,ABAB3,Toxicodendron radicans (L.) Kuntze,eastern poison ivy,Anacardiaceae
TORAR,ABAB3,Toxicodendron radicans (L.) Kuntze ssp. radicans,eastern poison ivy,Anacardiaceae
TORAR,RHRA6,Rhus radicans L.,hybrid violet,Anacardiaceae
TORAR,RHRAL,Rhus radicans L. var. littoralis (Mearns) Deam,hybrid violet,Anacardiaceae
TORAR,RHRAM2,Rhus radicans L. var. malacotrichocarpa (A.H. Moore) Fernald,hybrid violet,Anacardiaceae
TORAR,TOVU,Toxicodendron vulgare Mill.,hybrid violet,Anacardiaceae
TORY,ABAB3,Toxicodendron rydbergii (Small ex Rydb.) Greene,western poison ivy,Anacardiaceae
TORY,RHRAR,Rhus radicans L. var. rydbergii (Small ex Rydb.) Rehder,hybrid violet,Anacardiaceae
TORY,RHRAV,Rhus radicans L. var. vulgaris (Michx.) DC.,hybrid violet,Anacardiaceae
TORY,RHTOV2,Rhus toxicodendron L. var. vulgaris Michx.,hybrid violet,Anacardiaceae
TORY,TOCR2,"Toxicodendron crenatum Mill., nom. utique rej.",hybrid violet,Anacardiaceae
TORY,TODE2,Toxicodendron desertorum Lunell,hybrid violet,Anacardiaceae
TORY,TORAR2,Toxicodendron radicans (L.) Kuntze var. rydbergii (Small ex Rydb.) Erskine,hybrid violet,Anacardiaceae
TORY,TOVO2,"Toxicodendron volubile Mill., nom. utique rej.",hybrid violet,Anacardiaceae
TOVE,ABAB3,Toxicodendron vernix (L.) Kuntze,poison sumac,Anacardiaceae
TOVE,RHVE2,Rhus vernix L.,hybrid violet,Anacardiaceae
TOXIC,ABAB3,Toxicodendron Mill.,poison oak,Anacardiaceae
ASIMI,ABAB3,Asimina Adans.,pawpaw,Annonaceae
ASTR,ABAB3,Asimina triloba (L.) Dunal,pawpaw,Annonaceae
ASTR,ORAR5,"Orchidocarpum arietinum Michx., nom. inval.",hybrid violet,Annonaceae
ANAT4,ABAB3,Anomodon attenuatus (Hedw.) Hüb.,anomodon moss,Anomodontaceae
ANOMO,ABAB3,Anomodon Hook. & Taylor,anomodon moss,Anomodontaceae
ANRO6,ABAB3,Anomodon rostratus (Hedw.) Schimp.,anomodon moss,Anomodontaceae
AECY2,ABAB3,Aethusa cynapium L.,fool's parsley,Apiaceae
AEGOP,ABAB3,Aegopodium L.,goutweed,Apiaceae
AEPO,ABAB3,Aegopodium podagraria L.,bishop's goutweed,Apiaceae
AEPO,AEPOV,Aegopodium podagraria L. var. variegatum L.H. Bailey,hybrid violet,Apiaceae
AETHU,ABAB3,Aethusa L.,aethusa,Apiaceae
ANAT,ABAB3,Angelica atropurpurea L.,purplestem angelica,Apiaceae
ANAT,ANATO,Angelica atropurpurea L. var. occidentalis Fassett,hybrid violet,Apiaceae
ANCE,ABAB3,Anthriscus cerefolium (L.) Hoffm.,garden chervil,Apiaceae
ANCE,ANLO5,Anthriscus longirostris Bertol.,hybrid violet,Apiaceae
ANCE,CECE3,"Cerefolium cerefolium (L.) Schinz & Thell., nom. inval.",hybrid violet,Apiaceae
ANCE,SCCE4,Scandix cerefolium L.,hybrid violet,Apiaceae
ANETH,ABAB3,Anethum L.,dill,Apiaceae
ANGEL,ABAB3,Angelica L.,angelica,Apiaceae
ANGR2,ABAB3,Anethum graveolens L.,dill,Apiaceae
ANLU,ABAB3,Angelica lucida L.,seacoast angelica,Apiaceae
ANLU,COAC5,Coelopleurum actaeifolium (Michx.) J.M. Coult. & Rose,hybrid violet,Apiaceae
ANLU,COGM2,Coelopleurum gmelinii (DC.) Ledeb.,hybrid violet,Apiaceae
ANLU,COLU2,Coelopleurum lucidum (L.) Fernald,hybrid violet,Apiaceae
ANLU,COLUG,Coelopleurum lucidum (L.) Fernald ssp. gmelinii (DC.) Á. Löve & D. Löve,hybrid violet,Apiaceae
ANSY,ABAB3,Anthriscus sylvestris (L.) Hoffm.,wild chervil,Apiaceae
ANSY,CHSY,Chaerophyllum sylvestre L.,hybrid violet,Apiaceae
ANTHR,ABAB3,Anthriscus Pers.,chervil,Apiaceae
ANVE,ABAB3,Angelica venenosa (Greenway) Fernald,hairy angelica,Apiaceae
ANVE,ANVI7,"Angelica villosa (Walter) Britton, Sterns & Poggenb.",hybrid violet,Apiaceae
APGR2,ABAB3,Apium graveolens L.,wild celery,Apiaceae
APGRD,ABAB3,Apium graveolens L. var. dulce (Mill.) DC.,wild celery,Apiaceae
APGRD,APDU2,Apium dulce Mill.,hybrid violet,Apiaceae
APGRD,CEGR11,Celeri graveolens (L.) Britton p.p.,hybrid violet,Apiaceae
APIUM,ABAB3,Apium L.,celery,Apiaceae
BULA3,ABAB3,Bupleurum lancifolium Hornem.,lanceleaf thorow wax,Apiaceae
BULA3,BUPR2,Bupleurum protractum Hoffm. & Link,hybrid violet,Apiaceae
BULA3,BUSU,Bupleurum subovatum Link ex Spreng.,hybrid violet,Apiaceae
BUPLE,ABAB3,Bupleurum L.,bupleurum,Apiaceae
BURO,ABAB3,Bupleurum rotundifolium L.,hare's ear,Apiaceae
CACA19,ABAB3,Carum carvi L.,caraway,Apiaceae
CACA19,CAVE20,Carum velenovskyi Rohlena,hybrid violet,Apiaceae
CARUM,ABAB3,Carum L.,carum,Apiaceae
CIBU,ABAB3,Cicuta bulbifera L.,bulblet-bearing water hemlock,Apiaceae
CICUT,ABAB3,Cicuta L.,water hemlock,Apiaceae
CIMA2,ABAB3,Cicuta maculata L.,spotted water hemlock,Apiaceae
CIMAM,ABAB3,Cicuta maculata L. var. maculata,spotted water hemlock,Apiaceae
CIMAM,CICU,Cicuta curtissii J.M. Coult. & Rose,hybrid violet,Apiaceae
CIMAM,CIMAC2,Cicuta maculata L. var. curtissii (J.M. Coult. & Rose) Fernald,hybrid violet,Apiaceae
CIMAM,CIME2,Cicuta mexicana J.M. Coult. & Rose,hybrid violet,Apiaceae
COCH2,ABAB3,"Conioselinum chinense (L.) Britton, Sterns & Poggenb.",eastern hemlockparsley,Apiaceae
COCH2,COPU14,Conioselinum pumilum Rose,hybrid violet,Apiaceae
COMA2,ABAB3,Conium maculatum L.,poison hemlock,Apiaceae
CONIO,ABAB3,Conioselinum Hoffm.,hemlockparsley,Apiaceae
CONIU,ABAB3,Conium L.,poison hemlock,Apiaceae
CORIA,ABAB3,Coriandrum L.,coriander,Apiaceae
COSA,ABAB3,Coriandrum sativum L.,coriander,Apiaceae
CRCA9,ABAB3,Cryptotaenia canadensis (L.) DC.,Canadian honewort,Apiaceae
CRCA9,DECA12,Deringa canadensis (L.) Kuntze,hybrid violet,Apiaceae
CRYPT5,ABAB3,Cryptotaenia DC.,honewort,Apiaceae
DACA6,ABAB3,Daucus carota L.,Queen Anne's lace,Apiaceae
DAUCU,ABAB3,Daucus L.,wild carrot,Apiaceae
ERPL5,ABAB3,Eryngium planum L.,plains eryngo,Apiaceae
ERYNG,ABAB3,Eryngium L.,eryngo,Apiaceae
ERYU,ABAB3,Eryngium yuccifolium Michx.,button eryngo,Apiaceae
ERYUY,ABAB3,Eryngium yuccifolium Michx. var. yuccifolium,button eryngo,Apiaceae
FOENI,ABAB3,Foeniculum Mill.,fennel,Apiaceae
FOVU,ABAB3,Foeniculum vulgare Mill.,sweet fennel,Apiaceae
FOVU,FOFO,"Foeniculum foeniculum (L.) Karst., nom. inval.",hybrid violet,Apiaceae
HEMA17,ABAB3,Heracleum mantegazzianum Sommier & Levier,giant hogweed,Apiaceae
HEMA80,ABAB3,Heracleum maximum W. Bartram,common cowparsnip,Apiaceae
HEMA80,HELA4,Heracleum lanatum Michx.,hybrid violet,Apiaceae
HEMA80,HESPM,Heracleum sphondylium L. ssp. montanum (Schleich. ex Gaudin) Briq.,hybrid violet,Apiaceae
HEMA80,HESPL,Heracleum sphondylium L. var. lanatum (Michx.) Dorn,hybrid violet,Apiaceae
HERAC,ABAB3,Heracleum L.,cowparsnip,Apiaceae
HESP6,ABAB3,Heracleum sphondylium L.,eltrot,Apiaceae
HESPS,ABAB3,Heracleum sphondylium L. ssp. sibiricum (L.) Simonkai,eltrot,Apiaceae
HESPS,HESI3,Heracleum sibiricum L.,hybrid violet,Apiaceae
HESPS,HESIA,Heracleum sibiricum L. var. angustifolium Jacq. p.p.,hybrid violet,Apiaceae
HYAM,ABAB3,Hydrocotyle americana L.,American marshpennywort,Apiaceae
HYDRO2,ABAB3,Hydrocotyle L.,hydrocotyle,Apiaceae
HYUM,ABAB3,Hydrocotyle umbellata L.,manyflower marshpennywort,Apiaceae
HYVE2,ABAB3,Hydrocotyle verticillata Thunb.,whorled marshpennywort,Apiaceae
HYVEV,ABAB3,Hydrocotyle verticillata Thunb. var. verticillata,whorled marshpennywort,Apiaceae
LEOF,ABAB3,Levisticum officinale W.D.J. Koch,garden lovage,Apiaceae
LEOF,HILE3,Hipposelinum levisticum (L.) Britton & Rose,hybrid violet,Apiaceae
LEOF,LEPA13,Levisticum paludapifolium Asch.,hybrid violet,Apiaceae
LEVIS,ABAB3,Levisticum Hill,levisticum,Apiaceae
LICH,ABAB3,Lilaeopsis chinensis (L.) Kuntze,eastern grasswort,Apiaceae
LICH,LILI7,Lilaeopsis lineata (Michx.) Greene,hybrid violet,Apiaceae
LIGUS,ABAB3,Ligusticum L.,licorice-root,Apiaceae
LILAE2,ABAB3,Lilaeopsis Greene,grasswort,Apiaceae
LISC3,ABAB3,Ligusticum scoticum L.,Scottish licorice-root,Apiaceae
